graph,grammar,category,num_reachable_pairs
geospecies,nested_parentheses_broaderTransitive.cnf,rdf,226669749
geospecies,nested_parentheses_subClassOf.cnf,rdf,0
geospecies,nested_parentheses_subClassOf_type.cnf,rdf,85
geospecies,nested_parentheses_type.cnf,rdf,85
go,nested_parentheses_subClassOf.cnf,rdf,640305
go,nested_parentheses_subClassOf_type.cnf,rdf,640316
go,nested_parentheses_type.cnf,rdf,9
go_hierarchy,nested_parentheses_subClassOf.cnf,rdf,588976
go_hierarchy,nested_parentheses_subClassOf_type.cnf,rdf,588976
go_hierarchy,nested_parentheses_type.cnf,rdf,0
gson,java_points_to.cnf,java_points_to,56325
guava,java_points_to.cnf,java_points_to,26384496
gzip,c_alias.cnf,c_alias_analysis,1458
h2,java_points_to.cnf,java_points_to,2611022
httpx,prov_derivation.cnf,data_provenance,4408
imagick,vf.cnf,context_sensitive_data_flow,12687034
imagick_field_sensitive_alias,aa.cnf,field_sensitive_alias,369956094
init,c_alias.cnf,c_alias_analysis,3783769
ipc,c_alias.cnf,c_alias_analysis,5249389
itsdangerous,prov_derivation.cnf,data_provenance,2912
jackson,java_points_to.cnf,java_points_to,3108775
jiaozi,name_resolution.cnf,name_resolution,14435
jinja,prov_derivation.cnf,data_provenance,7436
jsonpath,name_resolution.cnf,name_resolution,59764
junit5,java_points_to.cnf,java_points_to,129598
jython,java_points_to.cnf,java_points_to,561720
kernel,c_alias.cnf,c_alias_analysis,16747731
leela,vf.cnf,context_sensitive_data_flow,662466
leela_field_sensitive_alias,aa.cnf,field_sensitive_alias,3968276
lib,c_alias.cnf,c_alias_analysis,5276303
libgdx,name_resolution.cnf,name_resolution,
ls,c_alias.cnf,c_alias_analysis,854
luindex,java_points_to.cnf,java_points_to,176051
lusearch,java_points_to.cnf,java_points_to,43719
mm,c_alias.cnf,c_alias_analysis,3990305
mockito,java_points_to.cnf,java_points_to,16169
nab,vf.cnf,context_sensitive_data_flow,739646
nab_field_sensitive_alias,aa.cnf,field_sensitive_alias,262566
net,c_alias.cnf,c_alias_analysis,8833403
omnetpp,vf.cnf,context_sensitive_data_flow,8424500
omnetpp_field_sensitive_alias,aa.cnf,field_sensitive_alias,158255766
pandas,prov_derivation.cnf,data_provenance,154646
parest,vf.cnf,context_sensitive_data_flow,1342540
parest_field_sensitive_alias,aa.cnf,field_sensitive_alias,49415038
pathways,nested_parentheses_subClassOf.cnf,rdf,883
pathways,nested_parentheses_subClassOf_type.cnf,rdf,884
pathways,nested_parentheses_type.cnf,rdf,2
people,nested_parentheses_subClassOf.cnf,rdf,24
people,nested_parentheses_subClassOf_type.cnf,rdf,51
people,nested_parentheses_type.cnf,rdf,29
perlbench,vf.cnf,context_sensitive_data_flow,297504186
perlbench_field_sensitive_alias,aa.cnf,field_sensitive_alias,851737865
pizza,nested_parentheses_subClassOf.cnf,rdf,1334
pizza,nested_parentheses_subClassOf_type.cnf,rdf,1356
pizza,nested_parentheses_type.cnf,rdf,20
pluggy,prov_derivation.cnf,data_provenance,880
pmd,java_points_to.cnf,java_points_to,137120
postgre,c_alias.cnf,c_alias_analysis,90661446
povray,vf.cnf,context_sensitive_data_flow,34599413
povray_field_sensitive_alias,aa.cnf,field_sensitive_alias,27219043
pr,c_alias.cnf,c_alias_analysis,385
requests,prov_derivation.cnf,data_provenance,2524
sampleproject,prov_derivation.cnf,data_provenance,342
scikit-learn,prov_derivation.cnf,data_provenance,217728
security,c_alias.cnf,c_alias_analysis,5593387
shattered_pixel_dungeon,name_resolution.cnf,name_resolution,971998
skos,nested_parentheses_subClassOf.cnf,rdf,1
skos,nested_parentheses_subClassOf_type.cnf,rdf,30
skos,nested_parentheses_type.cnf,rdf,29
sound,c_alias.cnf,c_alias_analysis,6085269
sphinx,prov_derivation.cnf,data_provenance,304084
sunflow,java_points_to.cnf,java_points_to,35209
superset,prov_derivation.cnf,data_provenance,97460
taxonomy,nested_parentheses_subClassOf.cnf,rdf,151703
taxonomy,nested_parentheses_subClassOf_type.cnf,rdf,151706
taxonomy,nested_parentheses_type.cnf,rdf,4
taxonomy_hierarchy,nested_parentheses_subClassOf.cnf,rdf,5351657
taxonomy_hierarchy,nested_parentheses_subClassOf_type.cnf,rdf,5351657
taxonomy_hierarchy,nested_parentheses_type.cnf,rdf,0
tomcat,java_points_to.cnf,java_points_to,3792543
tradebeans,java_points_to.cnf,java_points_to,34370090
tradesoap,java_points_to.cnf,java_points_to,34451130
travel,nested_parentheses_subClassOf.cnf,rdf,33
travel,nested_parentheses_subClassOf_type.cnf,rdf,52
travel,nested_parentheses_type.cnf,rdf,19
unigraph_1,unigraph_1.cnf,biological_uniprot,376578
unigraph_10,unigraph_10.cnf,biological_uniprot,
unigraph_2,unigraph_2.cnf,biological_uniprot,39888347
unigraph_3,unigraph_3.cnf,biological_uniprot,52471840
unigraph_4,unigraph_4.cnf,biological_uniprot,808091802
unigraph_5,unigraph_5.cnf,biological_uniprot,2303590109
unigraph_6,unigraph_6.cnf,biological_uniprot,1722963921
unigraph_7,unigraph_7.cnf,biological_uniprot,2320964134
unigraph_8,unigraph_8.cnf,biological_uniprot,
unigraph_9,unigraph_9.cnf,biological_uniprot,
univ,nested_parentheses_subClassOf.cnf,rdf,17
univ,nested_parentheses_subClassOf_type.cnf,rdf,25
univ,nested_parentheses_type.cnf,rdf,6
wc,c_alias.cnf,c_alias_analysis,156
wikipedia-provenance,prov_derivation.cnf,data_provenance,1732
wine,nested_parentheses_subClassOf.cnf,rdf,499
wine,nested_parentheses_subClassOf_type.cnf,rdf,565
wine,nested_parentheses_type.cnf,rdf,65
x264,vf.cnf,context_sensitive_data_flow,20259480
x264_field_sensitive_alias,aa.cnf,field_sensitive_alias,5246565
xalan,java_points_to.cnf,java_points_to,1138776
xz,vf.cnf,context_sensitive_data_flow,358834
xz_field_sensitive_alias,aa.cnf,field_sensitive_alias,205164
zulip,prov_derivation.cnf,data_provenance,209908
